created_date,agent_id,team,manager,handled_cases,avg_handle_seconds,sla_breach_pct
2026-01-30,A116,T2_delivery,M-Anika,1,1060.00,0.00
2026-01-30,A117,T3_accounts,M-Anika,1,324.00,0.00
2026-01-30,A118,T3_accounts,M-Kim,2,869.00,0.00
2026-01-30,A119,T3_accounts,M-Rita,1,788.00,0.00
2026-01-30,A120,T3_accounts,M-Kim,1,400.00,0.00
2026-01-30,A122,T2_delivery,M-Rita,2,924.00,0.00
2026-01-30,A123,T1_returns,M-Anika,1,399.00,0.00
2026-01-30,A125,T3_accounts,M-Kim,1,473.00,0.00
2026-01-30,A126,T3_accounts,M-Anika,2,6919.50,0.00
2026-01-30,A128,T3_accounts,M-Javier,2,1096.50,0.00
2026-01-30,A129,T2_delivery,M-Rita,1,550.00,0.00
2026-01-30,A131,T1_returns,M-Kim,1,436.00,0.00
2026-01-30,A134,T1_returns,M-Anika,1,459.00,100.00
2026-01-30,A136,T3_accounts,M-Rita,1,449.00,100.00
2026-01-30,A137,T3_accounts,M-Javier,4,596.00,25.00
2026-01-30,A138,T3_accounts,M-Anika,2,859.00,50.00
2026-01-30,A139,T3_accounts,M-Kim,1,911.00,0.00
2026-01-30,A140,T3_accounts,M-Rita,2,854.00,0.00
2026-01-30,A142,T1_returns,M-Rita,3,387.00,33.33
2026-01-30,A143,T3_accounts,M-Rita,3,667.00,33.33
2026-01-30,A144,T1_returns,M-Kim,2,442.00,0.00
2026-01-30,A145,T1_returns,M-Rita,1,233.00,0.00
2026-01-30,A148,T1_returns,M-Rita,3,770.00,0.00
2026-01-30,A149,T2_delivery,M-Anika,3,1001.33,33.33
2026-01-30,A150,T2_delivery,unknown,1,260.00,0.00
2026-01-30,A152,T2_delivery,M-Anika,1,1272.00,0.00
2026-01-30,A153,T2_delivery,M-Anika,2,917.00,50.00
2026-01-30,A154,T3_accounts,M-Javier,1,266.00,0.00
2026-01-30,A155,T2_delivery,M-Rita,1,943.00,0.00
2026-01-30,A156,T3_accounts,M-Kim,1,529.00,0.00
2026-01-30,A157,T1_returns,M-Javier,1,416.00,100.00
2026-01-30,A158,T1_returns,M-Anika,1,868.00,0.00
2026-01-30,A159,T1_returns,M-Kim,1,652.00,0.00
2026-01-30,A160,T1_returns,M-Kim,1,622.00,0.00
2026-01-30,A162,T1_returns,M-Javier,1,731.00,0.00
2026-01-30,A163,T3_accounts,M-Rita,1,910.00,0.00
2026-01-30,A165,T1_returns,M-Rita,1,666.00,0.00
2026-01-30,A166,T3_accounts,unknown,2,397.00,0.00
2026-01-30,A167,T2_delivery,M-Rita,2,614.00,0.00
2026-01-30,A168,T1_returns,M-Javier,1,565.00,0.00
2026-01-30,A172,T3_accounts,M-Javier,4,488.25,0.00
2026-01-30,A173,T3_accounts,M-Kim,1,535.00,0.00
2026-01-30,A174,T1_returns,M-Javier,1,933.00,0.00
2026-01-30,A176,T1_returns,M-Javier,2,557.00,0.00
2026-01-30,A178,T2_delivery,M-Kim,1,802.00,100.00
2026-01-30,A179,T3_accounts,M-Anika,1,985.00,0.00
2026-01-30,A999,unknown,unknown,1,315.00,0.00
2026-01-31,A100,T1_returns,M-Javier,1,445.00,0.00
2026-01-31,A101,T2_delivery,M-Javier,1,809.00,0.00
2026-01-31,A103,T1_returns,M-Rita,1,1384.00,0.00
2026-01-31,A117,T3_accounts,M-Anika,1,457.00,0.00
2026-01-31,A119,T3_accounts,M-Rita,1,870.00,0.00
2026-01-31,A125,T3_accounts,M-Kim,1,949.00,100.00
2026-01-31,A127,T2_delivery,M-Rita,1,1562.00,0.00
2026-01-31,A129,T2_delivery,M-Rita,1,652.00,0.00
2026-01-31,A136,T3_accounts,M-Rita,1,291.00,0.00
2026-01-31,A140,T3_accounts,M-Rita,2,1141.50,50.00
2026-01-31,A143,T3_accounts,M-Rita,1,276.00,0.00
2026-01-31,A148,T1_returns,M-Rita,1,1142.00,0.00
2026-01-31,A150,T2_delivery,unknown,1,483.00,0.00
2026-01-31,A152,T2_delivery,M-Anika,1,304.00,0.00
2026-01-31,A158,T1_returns,M-Anika,1,570.00,0.00
2026-01-31,A163,T3_accounts,M-Rita,1,376.00,0.00
2026-01-31,A164,T3_accounts,M-Kim,1,308.00,0.00
2026-01-31,A167,T2_delivery,M-Rita,1,825.00,100.00
2026-01-31,A168,T1_returns,M-Javier,1,1535.00,0.00
2026-01-31,A170,T2_delivery,M-Rita,1,427.00,0.00
2026-01-31,A171,T1_returns,M-Anika,2,931.50,0.00
2026-01-31,A177,T1_returns,M-Kim,1,457.00,0.00
2026-02-01,A100,T1_returns,M-Javier,2,582.00,50.00
2026-02-01,A102,T3_accounts,M-Rita,1,980.00,0.00
2026-02-01,A104,T3_accounts,M-Kim,1,396.00,0.00
2026-02-01,A106,T1_returns,M-Javier,1,243.00,0.00
2026-02-01,A114,T2_delivery,M-Rita,2,428.50,0.00
2026-02-01,A115,T1_returns,M-Kim,1,563.00,0.00
2026-02-01,A118,T3_accounts,M-Kim,1,478.00,0.00
2026-02-01,A120,T3_accounts,M-Kim,1,1318.00,0.00
2026-02-01,A121,T2_delivery,M-Rita,1,590.00,0.00
2026-02-01,A127,T2_delivery,M-Rita,2,1085.00,0.00
2026-02-01,A130,T2_delivery,M-Javier,2,875.50,0.00
2026-02-01,A139,T3_accounts,M-Kim,1,587.00,0.00
2026-02-01,A140,T3_accounts,M-Rita,1,346.00,0.00
2026-02-01,A146,T2_delivery,M-Kim,1,1298.00,0.00
2026-02-01,A151,T1_returns,M-Kim,1,414.00,0.00
2026-02-01,A152,T2_delivery,M-Anika,1,570.00,0.00
2026-02-01,A153,T2_delivery,M-Anika,1,637.00,0.00
2026-02-01,A156,T3_accounts,M-Kim,1,710.00,0.00
2026-02-01,A158,T1_returns,M-Anika,1,13215.00,0.00
2026-02-01,A159,T1_returns,M-Kim,1,552.00,0.00
2026-02-01,A160,T1_returns,M-Kim,1,1062.00,0.00
2026-02-01,A170,T2_delivery,M-Rita,1,623.00,0.00
2026-02-01,A172,T3_accounts,M-Javier,1,1551.00,100.00
2026-02-01,A177,T1_returns,M-Kim,1,369.00,0.00
2026-02-01,A178,T2_delivery,M-Kim,1,678.00,0.00
2026-02-02,A101,T2_delivery,M-Javier,3,637.00,33.33
2026-02-02,A102,T3_accounts,M-Rita,1,1315.00,0.00
2026-02-02,A107,T1_returns,M-Anika,1,268.00,0.00
2026-02-02,A108,T3_accounts,M-Anika,1,1193.00,0.00
2026-02-02,A109,T3_accounts,M-Javier,3,534.67,0.00
2026-02-02,A110,T3_accounts,M-Rita,1,970.00,0.00
2026-02-02,A111,T2_delivery,M-Kim,1,731.00,0.00
2026-02-02,A112,T3_accounts,M-Anika,3,416.33,0.00
2026-02-02,A116,T2_delivery,M-Anika,1,531.00,0.00
2026-02-02,A122,T2_delivery,M-Rita,1,555.00,0.00
2026-02-02,A123,T1_returns,M-Anika,1,798.00,0.00
2026-02-02,A124,T3_accounts,M-Rita,2,580.50,50.00
2026-02-02,A127,T2_delivery,M-Rita,2,556.50,0.00
2026-02-02,A128,T3_accounts,M-Javier,1,602.00,100.00
2026-02-02,A129,T2_delivery,M-Rita,2,360.00,0.00
2026-02-02,A130,T2_delivery,M-Javier,2,758.00,0.00
2026-02-02,A131,T1_returns,M-Kim,1,923.00,0.00
2026-02-02,A132,T3_accounts,M-Anika,1,1313.00,0.00
2026-02-02,A133,T1_returns,unknown,1,766.00,0.00
2026-02-02,A134,T1_returns,M-Anika,1,525.00,0.00
2026-02-02,A135,T3_accounts,M-Kim,4,633.50,0.00
2026-02-02,A137,T3_accounts,M-Javier,1,377.00,0.00
2026-02-02,A140,T3_accounts,M-Rita,1,914.00,0.00
2026-02-02,A142,T1_returns,M-Rita,1,1015.00,0.00
2026-02-02,A145,T1_returns,M-Rita,1,1124.00,100.00
2026-02-02,A146,T2_delivery,M-Kim,1,443.00,0.00
2026-02-02,A147,T2_delivery,unknown,1,459.00,0.00
2026-02-02,A148,T1_returns,M-Rita,1,566.00,0.00
2026-02-02,A152,T2_delivery,M-Anika,1,944.00,0.00
2026-02-02,A153,T2_delivery,M-Anika,3,374.67,0.00
2026-02-02,A155,T2_delivery,M-Rita,3,4841.67,0.00
2026-02-02,A157,T1_returns,M-Javier,1,233.00,0.00
2026-02-02,A158,T1_returns,M-Anika,1,1180.00,0.00
2026-02-02,A159,T1_returns,M-Kim,1,1438.00,0.00
2026-02-02,A161,T1_returns,M-Anika,2,559.50,0.00
2026-02-02,A162,T1_returns,M-Javier,3,667.33,0.00
2026-02-02,A164,T3_accounts,M-Kim,1,731.00,0.00
2026-02-02,A165,T1_returns,M-Rita,1,460.00,0.00
2026-02-02,A166,T3_accounts,unknown,1,481.00,0.00
2026-02-02,A168,T1_returns,M-Javier,2,1165.00,0.00
2026-02-02,A170,T2_delivery,M-Rita,2,985.00,0.00
2026-02-02,A172,T3_accounts,M-Javier,1,874.00,0.00
2026-02-02,A175,T1_returns,M-Javier,1,681.00,0.00
2026-02-02,A176,T1_returns,M-Javier,3,503.33,33.33
2026-02-02,A177,T1_returns,M-Kim,2,571.00,50.00
2026-02-02,A178,T2_delivery,M-Kim,2,752.50,0.00
2026-02-02,A179,T3_accounts,M-Anika,1,678.00,0.00
2026-02-02,A999,unknown,unknown,5,529.40,0.00
2026-02-03,A101,T2_delivery,M-Javier,1,832.00,0.00
2026-02-03,A102,T3_accounts,M-Rita,2,451.00,0.00
2026-02-03,A103,T1_returns,M-Rita,2,439.50,50.00
2026-02-03,A105,T3_accounts,M-Rita,1,425.00,0.00
2026-02-03,A106,T1_returns,M-Javier,1,696.00,0.00
2026-02-03,A110,T3_accounts,M-Rita,2,805.00,0.00
2026-02-03,A111,T2_delivery,M-Kim,2,635.00,0.00
2026-02-03,A112,T3_accounts,M-Anika,2,3515.00,0.00
2026-02-03,A114,T2_delivery,M-Rita,2,506.00,0.00
2026-02-03,A115,T1_returns,M-Kim,2,954.00,0.00
2026-02-03,A117,T3_accounts,M-Anika,1,343.00,0.00
2026-02-03,A118,T3_accounts,M-Kim,1,311.00,0.00
2026-02-03,A120,T3_accounts,M-Kim,1,1133.00,100.00
2026-02-03,A121,T2_delivery,M-Rita,3,942.33,33.33
2026-02-03,A123,T1_returns,M-Anika,2,772.50,50.00
2026-02-03,A126,T3_accounts,M-Anika,3,735.00,0.00
2026-02-03,A127,T2_delivery,M-Rita,1,343.00,0.00
2026-02-03,A128,T3_accounts,M-Javier,1,308.00,100.00
2026-02-03,A129,T2_delivery,M-Rita,2,563.50,100.00
2026-02-03,A130,T2_delivery,M-Javier,2,783.00,0.00
2026-02-03,A131,T1_returns,M-Kim,3,725.33,0.00
2026-02-03,A132,T3_accounts,M-Anika,1,458.00,0.00
2026-02-03,A134,T1_returns,M-Anika,1,300.00,0.00
2026-02-03,A135,T3_accounts,M-Kim,2,1217.00,50.00
2026-02-03,A138,T3_accounts,M-Anika,1,765.00,0.00
2026-02-03,A139,T3_accounts,M-Kim,2,1464.50,50.00
2026-02-03,A140,T3_accounts,M-Rita,1,1072.00,0.00
2026-02-03,A143,T3_accounts,M-Rita,3,465.00,0.00
2026-02-03,A145,T1_returns,M-Rita,1,11656.00,0.00
2026-02-03,A146,T2_delivery,M-Kim,1,1183.00,0.00
2026-02-03,A148,T1_returns,M-Rita,1,627.00,0.00
2026-02-03,A149,T2_delivery,M-Anika,1,582.00,0.00
2026-02-03,A151,T1_returns,M-Kim,1,525.00,0.00
2026-02-03,A152,T2_delivery,M-Anika,3,831.00,0.00
2026-02-03,A155,T2_delivery,M-Rita,1,609.00,0.00
2026-02-03,A157,T1_returns,M-Javier,1,1202.00,0.00
2026-02-03,A159,T1_returns,M-Kim,1,506.00,0.00
2026-02-03,A161,T1_returns,M-Anika,2,439.00,0.00
2026-02-03,A163,T3_accounts,M-Rita,1,221.00,100.00
2026-02-03,A166,T3_accounts,unknown,3,663.00,33.33
2026-02-03,A167,T2_delivery,M-Rita,1,889.00,0.00
2026-02-03,A168,T1_returns,M-Javier,3,1102.67,33.33
2026-02-03,A171,T1_returns,M-Anika,2,590.00,50.00
2026-02-03,A172,T3_accounts,M-Javier,1,441.00,0.00
2026-02-03,A174,T1_returns,M-Javier,1,761.00,0.00
2026-02-03,A175,T1_returns,M-Javier,2,875.00,0.00
2026-02-03,A176,T1_returns,M-Javier,2,5738.50,0.00
2026-02-03,A177,T1_returns,M-Kim,3,667.33,0.00
2026-02-03,A178,T2_delivery,M-Kim,3,647.00,0.00
2026-02-03,A179,T3_accounts,M-Anika,2,630.50,0.00
2026-02-03,A999,unknown,unknown,7,550.57,14.29
2026-02-04,A102,T3_accounts,M-Rita,2,962.50,0.00
2026-02-04,A104,T3_accounts,M-Kim,2,1074.50,0.00
2026-02-04,A106,T1_returns,M-Javier,2,906.00,50.00
2026-02-04,A107,T1_returns,M-Anika,2,609.00,0.00
2026-02-04,A108,T3_accounts,M-Anika,1,321.00,0.00
2026-02-04,A110,T3_accounts,M-Rita,1,1181.00,0.00
2026-02-04,A111,T2_delivery,M-Kim,1,244.00,0.00
2026-02-04,A112,T3_accounts,M-Anika,2,883.50,0.00
2026-02-04,A113,T3_accounts,M-Javier,3,639.67,0.00
2026-02-04,A115,T1_returns,M-Kim,1,687.00,0.00
2026-02-04,A116,T2_delivery,M-Anika,1,1536.00,0.00
2026-02-04,A117,T3_accounts,M-Anika,1,464.00,0.00
2026-02-04,A120,T3_accounts,M-Kim,2,702.50,0.00
2026-02-04,A124,T3_accounts,M-Rita,1,248.00,0.00
2026-02-04,A125,T3_accounts,M-Kim,1,1011.00,0.00
2026-02-04,A129,T2_delivery,M-Rita,1,361.00,0.00
2026-02-04,A130,T2_delivery,M-Javier,1,1238.00,100.00
2026-02-04,A131,T1_returns,M-Kim,1,655.00,0.00
2026-02-04,A135,T3_accounts,M-Kim,2,818.50,0.00
2026-02-04,A138,T3_accounts,M-Anika,2,704.50,0.00
2026-02-04,A141,T1_returns,M-Anika,1,1588.00,0.00
2026-02-04,A143,T3_accounts,M-Rita,1,627.00,0.00
2026-02-04,A144,T1_returns,M-Kim,1,507.00,0.00
2026-02-04,A147,T2_delivery,unknown,1,1555.00,0.00
2026-02-04,A152,T2_delivery,M-Anika,2,480.50,0.00
2026-02-04,A155,T2_delivery,M-Rita,2,433.50,0.00
2026-02-04,A157,T1_returns,M-Javier,2,971.00,0.00
2026-02-04,A158,T1_returns,M-Anika,1,262.00,0.00
2026-02-04,A159,T1_returns,M-Kim,4,1014.50,25.00
2026-02-04,A160,T1_returns,M-Kim,1,578.00,0.00
2026-02-04,A162,T1_returns,M-Javier,2,746.50,0.00
2026-02-04,A163,T3_accounts,M-Rita,1,502.00,0.00
2026-02-04,A164,T3_accounts,M-Kim,4,517.25,0.00
2026-02-04,A165,T1_returns,M-Rita,1,595.00,0.00
2026-02-04,A166,T3_accounts,unknown,3,581.33,0.00
2026-02-04,A167,T2_delivery,M-Rita,1,1154.00,0.00
2026-02-04,A173,T3_accounts,M-Kim,1,627.00,0.00
2026-02-04,A174,T1_returns,M-Javier,1,350.00,0.00
2026-02-04,A175,T1_returns,M-Javier,1,1146.00,100.00
2026-02-04,A177,T1_returns,M-Kim,2,969.50,50.00
2026-02-04,A178,T2_delivery,M-Kim,1,954.00,0.00
2026-02-04,A999,unknown,unknown,4,717.25,25.00
2026-02-05,A100,T1_returns,M-Javier,3,641.00,33.33
2026-02-05,A102,T3_accounts,M-Rita,1,739.00,0.00
2026-02-05,A104,T3_accounts,M-Kim,2,855.00,0.00
2026-02-05,A107,T1_returns,M-Anika,1,827.00,0.00
2026-02-05,A108,T3_accounts,M-Anika,1,528.00,0.00
2026-02-05,A110,T3_accounts,M-Rita,1,349.00,100.00
2026-02-05,A111,T2_delivery,M-Kim,1,286.00,0.00
2026-02-05,A115,T1_returns,M-Kim,1,1498.00,0.00
2026-02-05,A116,T2_delivery,M-Anika,1,789.00,0.00
2026-02-05,A118,T3_accounts,M-Kim,1,865.00,0.00
2026-02-05,A119,T3_accounts,M-Rita,3,1010.67,0.00
2026-02-05,A120,T3_accounts,M-Kim,2,781.50,0.00
2026-02-05,A124,T3_accounts,M-Rita,2,659.50,50.00
2026-02-05,A126,T3_accounts,M-Anika,2,532.00,0.00
2026-02-05,A128,T3_accounts,M-Javier,1,594.00,0.00
2026-02-05,A129,T2_delivery,M-Rita,1,1181.00,0.00
2026-02-05,A130,T2_delivery,M-Javier,1,711.00,0.00
2026-02-05,A131,T1_returns,M-Kim,1,560.00,0.00
2026-02-05,A132,T3_accounts,M-Anika,2,454.50,0.00
2026-02-05,A133,T1_returns,unknown,1,350.00,100.00
2026-02-05,A134,T1_returns,M-Anika,1,646.00,0.00
2026-02-05,A136,T3_accounts,M-Rita,1,697.00,0.00
2026-02-05,A139,T3_accounts,M-Kim,2,1047.00,50.00
2026-02-05,A141,T1_returns,M-Anika,1,1128.00,0.00
2026-02-05,A149,T2_delivery,M-Anika,3,526.67,0.00
2026-02-05,A150,T2_delivery,unknown,1,1065.00,100.00
2026-02-05,A152,T2_delivery,M-Anika,2,638.50,0.00
2026-02-05,A154,T3_accounts,M-Javier,2,641.50,50.00
2026-02-05,A155,T2_delivery,M-Rita,1,955.00,0.00
2026-02-05,A157,T1_returns,M-Javier,1,920.00,0.00
2026-02-05,A160,T1_returns,M-Kim,1,461.00,100.00
2026-02-05,A165,T1_returns,M-Rita,1,818.00,0.00
2026-02-05,A167,T2_delivery,M-Rita,1,1501.00,0.00
2026-02-05,A168,T1_returns,M-Javier,1,585.00,0.00
2026-02-05,A170,T2_delivery,M-Rita,1,639.00,0.00
2026-02-05,A171,T1_returns,M-Anika,2,833.00,50.00
2026-02-05,A172,T3_accounts,M-Javier,2,1031.50,0.00
2026-02-05,A173,T3_accounts,M-Kim,2,832.00,0.00
2026-02-05,A175,T1_returns,M-Javier,2,477.50,0.00
2026-02-05,A176,T1_returns,M-Javier,1,1238.00,0.00
2026-02-05,A178,T2_delivery,M-Kim,2,948.00,0.00
2026-02-05,A179,T3_accounts,M-Anika,2,624.00,0.00
2026-02-05,A999,unknown,unknown,4,1076.75,25.00
2026-02-06,A101,T2_delivery,M-Javier,2,331.50,0.00
2026-02-06,A102,T3_accounts,M-Rita,1,663.00,0.00
2026-02-06,A103,T1_returns,M-Rita,1,647.00,0.00
2026-02-06,A105,T3_accounts,M-Rita,1,525.00,0.00
2026-02-06,A106,T1_returns,M-Javier,1,624.00,100.00
2026-02-06,A107,T1_returns,M-Anika,1,668.00,0.00
2026-02-06,A109,T3_accounts,M-Javier,2,655.00,0.00
2026-02-06,A111,T2_delivery,M-Kim,1,1447.00,100.00
2026-02-06,A112,T3_accounts,M-Anika,1,522.00,0.00
2026-02-06,A113,T3_accounts,M-Javier,2,925.00,0.00
2026-02-06,A115,T1_returns,M-Kim,1,1011.00,0.00
2026-02-06,A116,T2_delivery,M-Anika,2,445.50,50.00
2026-02-06,A118,T3_accounts,M-Kim,1,500.00,0.00
2026-02-06,A119,T3_accounts,M-Rita,1,1320.00,0.00
2026-02-06,A121,T2_delivery,M-Rita,3,582.67,0.00
2026-02-06,A123,T1_returns,M-Anika,1,449.00,100.00
2026-02-06,A124,T3_accounts,M-Rita,1,743.00,0.00
2026-02-06,A125,T3_accounts,M-Kim,1,237.00,0.00
2026-02-06,A126,T3_accounts,M-Anika,2,632.00,0.00
2026-02-06,A127,T2_delivery,M-Rita,3,5035.67,33.33
2026-02-06,A128,T3_accounts,M-Javier,2,599.50,50.00
2026-02-06,A129,T2_delivery,M-Rita,2,493.00,0.00
2026-02-06,A130,T2_delivery,M-Javier,1,1098.00,100.00
2026-02-06,A131,T1_returns,M-Kim,1,650.00,0.00
2026-02-06,A132,T3_accounts,M-Anika,1,962.00,0.00
2026-02-06,A134,T1_returns,M-Anika,5,474.80,60.00
2026-02-06,A135,T3_accounts,M-Kim,1,620.00,0.00
2026-02-06,A136,T3_accounts,M-Rita,1,691.00,0.00
2026-02-06,A137,T3_accounts,M-Javier,1,532.00,0.00
2026-02-06,A138,T3_accounts,M-Anika,1,1167.00,0.00
2026-02-06,A139,T3_accounts,M-Kim,1,10228.00,0.00
2026-02-06,A141,T1_returns,M-Anika,1,419.00,0.00
2026-02-06,A142,T1_returns,M-Rita,2,641.00,0.00
2026-02-06,A143,T3_accounts,M-Rita,1,806.00,0.00
2026-02-06,A145,T1_returns,M-Rita,1,605.00,0.00
2026-02-06,A146,T2_delivery,M-Kim,1,1009.00,0.00
2026-02-06,A147,T2_delivery,unknown,1,729.00,0.00
2026-02-06,A148,T1_returns,M-Rita,1,854.00,0.00
2026-02-06,A150,T2_delivery,unknown,1,13215.00,0.00
2026-02-06,A151,T1_returns,M-Kim,2,942.50,50.00
2026-02-06,A152,T2_delivery,M-Anika,3,786.33,0.00
2026-02-06,A154,T3_accounts,M-Javier,1,544.00,0.00
2026-02-06,A155,T2_delivery,M-Rita,3,596.67,0.00
2026-02-06,A156,T3_accounts,M-Kim,3,1006.00,33.33
2026-02-06,A157,T1_returns,M-Javier,2,834.00,0.00
2026-02-06,A158,T1_returns,M-Anika,2,563.50,0.00
2026-02-06,A164,T3_accounts,M-Kim,2,659.50,0.00
2026-02-06,A165,T1_returns,M-Rita,1,462.00,0.00
2026-02-06,A166,T3_accounts,unknown,1,597.00,0.00
2026-02-06,A167,T2_delivery,M-Rita,1,846.00,0.00
2026-02-06,A168,T1_returns,M-Javier,2,715.50,0.00
2026-02-06,A169,T1_returns,M-Anika,1,1408.00,0.00
2026-02-06,A170,T2_delivery,M-Rita,1,8859.00,0.00
2026-02-06,A171,T1_returns,M-Anika,3,553.00,33.33
2026-02-06,A172,T3_accounts,M-Javier,1,509.00,0.00
2026-02-06,A173,T3_accounts,M-Kim,3,828.33,0.00
2026-02-06,A177,T1_returns,M-Kim,2,1217.50,0.00
2026-02-06,A179,T3_accounts,M-Anika,1,580.00,0.00
2026-02-06,A999,unknown,unknown,4,368.75,0.00
2026-02-07,A100,T1_returns,M-Javier,1,364.00,0.00
2026-02-07,A108,T3_accounts,M-Anika,1,277.00,0.00
2026-02-07,A113,T3_accounts,M-Javier,1,393.00,100.00
2026-02-07,A116,T2_delivery,M-Anika,1,295.00,0.00
2026-02-07,A125,T3_accounts,M-Kim,2,468.50,50.00
2026-02-07,A130,T2_delivery,M-Javier,1,1239.00,0.00
2026-02-07,A132,T3_accounts,M-Anika,1,799.00,100.00
2026-02-07,A133,T1_returns,unknown,1,13215.00,0.00
2026-02-07,A135,T3_accounts,M-Kim,1,648.00,0.00
2026-02-07,A138,T3_accounts,M-Anika,1,361.00,0.00
2026-02-07,A139,T3_accounts,M-Kim,1,1540.00,0.00
2026-02-07,A145,T1_returns,M-Rita,2,708.50,0.00
2026-02-07,A146,T2_delivery,M-Kim,1,929.00,0.00
2026-02-07,A148,T1_returns,M-Rita,1,1078.00,0.00
2026-02-07,A149,T2_delivery,M-Anika,2,655.50,0.00
2026-02-07,A152,T2_delivery,M-Anika,2,413.50,0.00
2026-02-07,A153,T2_delivery,M-Anika,2,925.50,50.00
2026-02-07,A154,T3_accounts,M-Javier,1,511.00,0.00
2026-02-07,A160,T1_returns,M-Kim,1,1012.00,0.00
2026-02-07,A163,T3_accounts,M-Rita,1,489.00,0.00
2026-02-07,A166,T3_accounts,unknown,1,785.00,0.00
2026-02-07,A167,T2_delivery,M-Rita,1,649.00,0.00
2026-02-07,A169,T1_returns,M-Anika,1,1149.00,0.00
2026-02-07,A170,T2_delivery,M-Rita,1,1271.00,0.00
2026-02-07,A171,T1_returns,M-Anika,1,1217.00,100.00
2026-02-07,A172,T3_accounts,M-Javier,1,1349.00,0.00
2026-02-07,A174,T1_returns,M-Javier,1,512.00,0.00
2026-02-07,A178,T2_delivery,M-Kim,1,1527.00,0.00
2026-02-07,A999,unknown,unknown,2,527.00,0.00
2026-02-08,A101,T2_delivery,M-Javier,1,1392.00,0.00
2026-02-08,A102,T3_accounts,M-Rita,1,707.00,0.00
2026-02-08,A103,T1_returns,M-Rita,1,522.00,0.00
2026-02-08,A104,T3_accounts,M-Kim,1,543.00,0.00
2026-02-08,A107,T1_returns,M-Anika,1,1231.00,0.00
2026-02-08,A113,T3_accounts,M-Javier,1,978.00,0.00
2026-02-08,A115,T1_returns,M-Kim,1,328.00,0.00
2026-02-08,A116,T2_delivery,M-Anika,1,280.00,0.00
2026-02-08,A118,T3_accounts,M-Kim,1,860.00,0.00
2026-02-08,A121,T2_delivery,M-Rita,2,558.50,0.00
2026-02-08,A122,T2_delivery,M-Rita,1,725.00,0.00
2026-02-08,A126,T3_accounts,M-Anika,1,296.00,0.00
2026-02-08,A127,T2_delivery,M-Rita,1,343.00,0.00
2026-02-08,A131,T1_returns,M-Kim,1,953.00,0.00
2026-02-08,A132,T3_accounts,M-Anika,2,741.00,0.00
2026-02-08,A133,T1_returns,unknown,1,303.00,0.00
2026-02-08,A135,T3_accounts,M-Kim,1,1010.00,0.00
2026-02-08,A138,T3_accounts,M-Anika,1,867.00,0.00
2026-02-08,A140,T3_accounts,M-Rita,1,1080.00,0.00
2026-02-08,A145,T1_returns,M-Rita,1,408.00,0.00
2026-02-08,A147,T2_delivery,unknown,1,384.00,0.00
2026-02-08,A149,T2_delivery,M-Anika,1,683.00,100.00
2026-02-08,A153,T2_delivery,M-Anika,2,510.50,0.00
2026-02-08,A157,T1_returns,M-Javier,1,1425.00,0.00
2026-02-08,A159,T1_returns,M-Kim,1,545.00,0.00
2026-02-08,A167,T2_delivery,M-Rita,1,430.00,0.00
2026-02-08,A168,T1_returns,M-Javier,1,604.00,0.00
2026-02-08,A170,T2_delivery,M-Rita,1,606.00,0.00
2026-02-08,A172,T3_accounts,M-Javier,1,404.00,0.00
2026-02-08,A173,T3_accounts,M-Kim,1,1208.00,0.00
2026-02-08,A174,T1_returns,M-Javier,2,621.50,0.00
2026-02-08,A175,T1_returns,M-Javier,1,317.00,0.00
2026-02-08,A176,T1_returns,M-Javier,1,259.00,0.00
2026-02-08,A178,T2_delivery,M-Kim,1,1124.00,0.00
2026-02-09,A101,T2_delivery,M-Javier,3,558.67,0.00
2026-02-09,A103,T1_returns,M-Rita,1,970.00,0.00
2026-02-09,A104,T3_accounts,M-Kim,1,956.00,0.00
2026-02-09,A105,T3_accounts,M-Rita,2,743.50,50.00
2026-02-09,A110,T3_accounts,M-Rita,1,964.00,0.00
2026-02-09,A111,T2_delivery,M-Kim,1,636.00,0.00
2026-02-09,A112,T3_accounts,M-Anika,1,672.00,100.00
2026-02-09,A114,T2_delivery,M-Rita,1,443.00,0.00
2026-02-09,A116,T2_delivery,M-Anika,3,610.67,33.33
2026-02-09,A117,T3_accounts,M-Anika,1,950.00,0.00
2026-02-09,A118,T3_accounts,M-Kim,1,361.00,0.00
2026-02-09,A119,T3_accounts,M-Rita,1,793.00,0.00
2026-02-09,A122,T2_delivery,M-Rita,1,717.00,0.00
2026-02-09,A123,T1_returns,M-Anika,1,840.00,0.00
2026-02-09,A125,T3_accounts,M-Kim,2,980.00,0.00
2026-02-09,A126,T3_accounts,M-Anika,1,304.00,100.00
2026-02-09,A127,T2_delivery,M-Rita,1,323.00,100.00
2026-02-09,A128,T3_accounts,M-Javier,2,446.00,0.00
2026-02-09,A131,T1_returns,M-Kim,1,686.00,0.00
2026-02-09,A132,T3_accounts,M-Anika,1,268.00,0.00
2026-02-09,A133,T1_returns,unknown,2,900.50,0.00
2026-02-09,A134,T1_returns,M-Anika,2,582.00,0.00
2026-02-09,A136,T3_accounts,M-Rita,4,612.00,0.00
2026-02-09,A138,T3_accounts,M-Anika,2,553.00,0.00
2026-02-09,A139,T3_accounts,M-Kim,1,536.00,100.00
2026-02-09,A141,T1_returns,M-Anika,1,641.00,0.00
